Affinity unit, # ,Ligand,Quality,Pred. ΔG,Pred. Error,Exp. ΔG,Structure
kcal/mol,11,CHEMBL3402750_400,0,-9.54,0.36,-8.73,[#1][C-0X4]([#1])([#1])[c-0X3]1[c-0X3]([#1])[n-0X2][c-0X3]([s-0X2]1)[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[C-0X4]([#1])([#1])[n-0X3]1[n-0X2][c-0X3]([c-0X3]([c-0X3]([#1])[c-0X3]1=[O-0X1])[#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[F-0X1])[F-0X1])[#1]
kcal/mol,12,CHEMBL3402745_200,0,-8.5,0.35,-9.14,[#1][C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[O-0X2][C-0X3](=[O-0X1])[N-0X3]([#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[C-0X4]([#1])([#1])[n-0X3]1[n-0X2][c-0X3]([c-0X3]([c-0X3]([#1])[c-0X3]1=[O-0X1])[#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[F-0X1])[F-0X1])[#1]
kcal/mol,13,CHEMBL3402757_6.5,0,-11.18,0.42,-11.17,[#1][C-0X4]([#1])([#1])[N+X4]([#1])([C-0X4]([#1])([#1])[#1])[C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[O-0X2][c-0X3]1[c-0X3]([#1])[n-0X2][c-0X3]([n-0X2][c-0X3]1[#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[C-0X4]([#1])([#1])[n-0X3]1[n-0X2][c-0X3]([c-0X3]([c-0X3]([#1])[c-0X3]1=[O-0X1])[#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[F-0X1])[#1])[#1]
kcal/mol,14,CHEMBL3402758_10,0,-11.33,0.49,-10.91,[#1][C-0X4]([#1])([#1])[N+X4]([#1])([C-0X4]([#1])([#1])[#1])[C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[O-0X2][c-0X3]1[c-0X3]([#1])[n-0X2][c-0X3]([n-0X2][c-0X3]1[#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[C-0X4]([#1])([#1])[n-0X3]1[n-0X2][c-0X3]([c-0X3]([c-0X3]([#1])[c-0X3]1=[O-0X1])[#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[n-0X2][c-0X3]1[#1])[#1])[#1]
kcal/mol,15,CHEMBL3402743_42,0,-9.53,0.36,-10.06,[#1][C-0X4]([#1])([#1])[N+X4]([#1])([C-0X4]([#1])([#1])[#1])[C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[O-0X2][C-0X3](=[O-0X1])[N-0X3]([#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[C-0X4]([#1])([#1])[n-0X3]1[n-0X2][c-0X3]([c-0X3]([c-0X3]([#1])[c-0X3]1=[O-0X1])[#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[F-0X1])[F-0X1])[#1]
kcal/mol,16,CHEMBL3402760_1,0,-12.28,0.43,-12.28,[#1][C-0X4]([#1])([#1])[N+X4]([#1])([C-0X4]([#1])([#1])[#1])[C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[O-0X2][c-0X3]1[c-0X3]([#1])[n-0X2][c-0X3]([n-0X2][c-0X3]1[#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[C-0X4]([#1])([#1])[n-0X3]1[n-0X2][c-0X3]([c-0X3]([c-0X3]([#1])[c-0X3]1=[O-0X1])[#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[C-0X2]#[N-0X1])[#1])[#1]
kcal/mol,17,CHEMBL3402742_23,0,-11.29,0.39,-10.42,[#1][C-0X4]([#1])([#1])[N+X4]([#1])([C-0X4]([#1])([#1])[#1])[C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[O-0X2][C-0X3](=[O-0X1])[N-0X3]([#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[C-0X4]([#1])([#1])[N-0X3]1[N-0X2]=[C-0X3]([C-0X4]([#1])([#1])[S-0X2][C-0X3]1=[O-0X1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[F-0X1])[F-0X1])[#1]
kcal/mol,18,CHEMBL3402765_11,0,-10.51,0.47,-10.86,[#1][c-0X3]1[c-0X3]([F-0X1])[c-0X3]([c-0X3]([c-0X3]([c-0X3]1[F-0X1])[#1])[c-0X3]1[n-0X2][n-0X3]([C-0X4]([#1])([#1])[c-0X3]2[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]2[#1])[N-0X3]([#1])[C-0X3](=[O-0X1])[O-0X2][C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[N+X4]2([#1])[C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[O-0X2][C-0X4]([#1])([#1])[C-0X4]2([#1])[#1])[#1])[c-0X3](=[O-0X1])[c-0X3]([c-0X3]1[#1])[#1])[#1]
kcal/mol,19,CHEMBL3402762_1,0,-14.0,0.4,-12.28,[#1][C-0X4]([#1])([#1])[N+X4]1([#1])[C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[C-0X4]([#1])([C-0X4]([#1])([#1])[C-0X4]1([#1])[#1])[C-0X4]([#1])([#1])[O-0X2][c-0X3]1[c-0X3]([#1])[n-0X2][c-0X3]([n-0X2][c-0X3]1[#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[C-0X4]([#1])([#1])[n-0X3]1[n-0X2][c-0X3]([c-0X3]([c-0X3]([#1])[c-0X3]1=[O-0X1])[#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[C-0X2]#[N-0X1])[#1])[#1]
kcal/mol,20,CHEMBL3402756_2.7,0,-11.05,0.38,-11.69,[#1][C-0X4]([#1])([#1])[N+X4]([#1])([C-0X4]([#1])([#1])[#1])[C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[O-0X2][c-0X3]1[c-0X3]([#1])[n-0X2][c-0X3]([n-0X2][c-0X3]1[#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[C-0X4]([#1])([#1])[n-0X3]1[n-0X2][c-0X3]([c-0X3]([c-0X3]([#1])[c-0X3]1=[O-0X1])[#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[F-0X1])[F-0X1])[#1]
kcal/mol,21,CHEMBL3402741_400,0,-10.16,0.45,-8.73,[#1][C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[N+X4]([#1])([C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[#1])[C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[O-0X2][C-0X3](=[O-0X1])[N-0X3]([#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[C-0X4]([#1])([#1])[N-0X3]1[N-0X2]=[C-0X3]([C-0X4]([#1])([#1])[S-0X2][C-0X3]1=[O-0X1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([O-0X2][C-0X4]([#1])([#1])[#1])[c-0X3]([c-0X3]1[#1])[O-0X2][C-0X4]([#1])([#1])[#1])[#1])[#1]
kcal/mol,22,CHEMBL3402764_90,0,-9.39,0.47,-9.61,[#1][C-0X4]([#1])([#1])[N+X4]([#1])([C-0X4]([#1])([#1])[#1])[C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[O-0X2][C-0X3](=[O-0X1])[N-0X3]([#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[C-0X4]([#1])([#1])[n-0X3]1[n-0X2][c-0X3]([c-0X3]([c-0X3]([#1])[c-0X3]1=[O-0X1])[#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([F-0X1])[c-0X3]([c-0X3]1[#1])[#1])[#1])[#1]
kcal/mol,23,CHEMBL3402759_5.7,0,-11.36,0.46,-11.25,[#1][C-0X4]([#1])([#1])[O-0X2][c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[c-0X3]1[n-0X2][n-0X3]([C-0X4]([#1])([#1])[c-0X3]2[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]2[#1])[c-0X3]2[n-0X2][c-0X3]([c-0X3]([O-0X2][C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[N+X4]([#1])([C-0X4]([#1])([#1])[#1])[C-0X4]([#1])([#1])[#1])[c-0X3]([n-0X2]2)[#1])[#1])[#1])[c-0X3](=[O-0X1])[c-0X3]([c-0X3]1[#1])[#1])[#1]
kcal/mol,24,CHEMBL3402763_90,0,-10.84,0.43,-9.61,[#1][C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[N+X4]([#1])([C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[#1])[C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[O-0X2][C-0X3](=[O-0X1])[N-0X3]([#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[C-0X4]([#1])([#1])[N-0X3]1[N-0X2]=[C-0X3]([C-0X4]([#1])([#1])[S-0X2][C-0X3]1=[O-0X1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([Cl-0X1])[c-0X3]([c-0X3]1[#1])[#1])[#1])[#1]
