Ligand1,Ligand2,Exp.,FEP,FEP Error,CCC,CCC Error,Solvation,Solvation Error
CHEMBL3402750_400,CHEMBL3402749_500,0.13,1.68,0.09,1.6,0.55,N/A,N/A
CHEMBL3402743_42,CHEMBL3402758_10,-0.85,-4.61,0.61,-3.85,1.86,N/A,N/A
CHEMBL3402743_42,CHEMBL3402762_1,-2.21,-5.92,0.73,-5.11,2.09,N/A,N/A
CHEMBL3402743_42,CHEMBL3402764_90,0.45,0.48,0.06,0.08,1.51,N/A,N/A
CHEMBL3402743_42,CHEMBL3402742_23,-0.36,-1.6,0.18,-1.64,1.41,N/A,N/A
CHEMBL3402743_42,CHEMBL3402756_2.7,-1.63,-2.35,0.72,-3.32,2.09,N/A,N/A
CHEMBL3402752_30000,CHEMBL3402765_11,-4.69,-4.63,0.28,-4.33,0.81,N/A,N/A
CHEMBL3402752_30000,CHEMBL3402748_5300,-1.03,-0.88,0.14,-1.02,0.46,N/A,N/A
CHEMBL3402752_30000,CHEMBL3402751_2100,-1.58,-0.94,0.08,-0.86,0.76,N/A,N/A
CHEMBL3402755_4200,CHEMBL3402749_500,-1.26,1.01,0.1,1.06,0.4,N/A,N/A
CHEMBL3402755_4200,CHEMBL3402751_2100,-0.41,1.16,0.11,1.5,1.19,N/A,N/A
CHEMBL3402758_10,CHEMBL3402760_1,-1.36,-0.6,0.1,0.28,1.86,N/A,N/A
CHEMBL3402758_10,CHEMBL3402756_2.7,-0.78,0.21,0.1,0.53,1.36,N/A,N/A
CHEMBL3402749_500,CHEMBL3402748_5300,1.4,0.02,0.09,0.27,0.55,N/A,N/A
CHEMBL3402757_6.5,CHEMBL3402742_23,0.75,0.48,0.36,1.24,2.09,N/A,N/A
CHEMBL3402757_6.5,CHEMBL3402760_1,-1.11,-0.63,0.15,-0.7,1.86,N/A,N/A
CHEMBL3402762_1,CHEMBL3402760_1,0.0,1.52,0.1,1.54,1.53,N/A,N/A
CHEMBL3402742_23,CHEMBL3402763_90,0.81,-0.1,0.09,-0.62,1.45,N/A,N/A
CHEMBL3402742_23,CHEMBL3402756_2.7,-1.27,-2.8,0.37,-1.68,2.09,N/A,N/A
CHEMBL3402741_400,CHEMBL3402763_90,-0.88,-0.27,0.1,0.31,1.32,N/A,N/A
CHEMBL3402763_90,CHEMBL3402764_90,0.0,2.27,0.19,2.33,1.45,N/A,N/A
CHEMBL3402764_90,CHEMBL3402760_1,-2.67,-2.73,0.17,-3.65,1.78,N/A,N/A
CHEMBL3402756_2.7,CHEMBL3402760_1,-0.59,-0.56,0.09,-0.26,1.78,N/A,N/A
